"filename", "language", "Python", "C++", "MagicPython", "comment", "blank", "total"
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/VectorBlock.h", "C++", 0, 43, 0, 43, 11, 97
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/VectorwiseOp.h", "C++", 0, 437, 0, 255, 93, 785
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Visitor.h", "C++", 0, 258, 0, 85, 39, 382
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/Complex.h", "C++", 0, 302, 0, 13, 58, 373
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/MathFunctions.h", "C++", 0, 151, 0, 39, 39, 229
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/PacketMath.h", "C++", 0, 1277, 0, 92, 206, 1575
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/TypeCasting.h", "C++", 0, 81, 0, 10, 25, 116
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/Complex.h", "C++", 0, 349, 0, 10, 64, 423
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/MathFunctions.h", "C++", 0, 236, 0, 55, 72, 363
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/PacketMath.h", "C++", 0, 1957, 0, 84, 263, 2304
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/TypeCasting.h", "C++", 0, 63, 0, 8, 19, 90
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/Complex.h", "C++", 0, 324, 0, 27, 67, 418
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MathFunctions.h", "C++", 0, 63, 0, 11, 17, 91
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProduct.h", "C++", 0, 2489, 0, 85, 364, 2938
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProductCommon.h", "C++", 0, 182, 0, 5, 35, 222
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProductMMA.h", "C++", 0, 521, 0, 15, 94, 630
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/PacketMath.h", "C++", 0, 2252, 0, 78, 382, 2712
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/CUDA/Complex.h", "C++", 0, 202, 0, 33, 24, 259
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/BFloat16.h", "C++", 0, 443, 0, 195, 63, 701
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/ConjHelper.h", "C++", 0, 84, 0, 13, 21, 118
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/GenericPacketMathFunctions.h", "C++", 0, 917, 0, 560, 173, 1650
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/GenericPacketMathFunctionsFwd.h", "C++", 0, 54, 0, 34, 23, 111
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/Half.h", "C++", 0, 700, 0, 139, 104, 943
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/Settings.h", "C++", 0, 15, 0, 25, 10, 50
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/TypeCasting.h", "C++", 0, 88, 0, 9, 24, 121
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/MathFunctions.h", "C++", 0, 72, 0, 11, 21, 104
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/PacketMath.h", "C++", 0, 1461, 0, 28, 197, 1686
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/TypeCasting.h", "C++", 0, 54, 0, 10, 17, 81
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/HIP/hcc/math_constants.h", "C++", 0, 12, 0, 6, 6, 24
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/Complex.h", "C++", 0, 491, 0, 28, 130, 649
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/MathFunctions.h", "C++", 0, 239, 0, 86, 63, 388
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/PacketMath.h", "C++", 0, 941, 0, 48, 245, 1234
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/Complex.h", "C++", 0, 433, 0, 62, 90, 585
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/GeneralBlockPanelKernel.h", "C++", 0, 140, 0, 13, 31, 184
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/MathFunctions.h", "C++", 0, 49, 0, 8, 19, 76
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/PacketMath.h", "C++", 0, 4063, 0, 120, 405, 4588
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/TypeCasting.h", "C++", 0, 1222, 0, 80, 118, 1420
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/Complex.h", "C++", 0, 273, 0, 23, 56, 352
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/MathFunctions.h", "C++", 0, 120, 0, 38, 42, 200
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/PacketMath.h", "C++", 0, 1204, 0, 131, 171, 1506
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/TypeCasting.h", "C++", 0, 106, 0, 11, 26, 143
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/MathFunctions.h", "C++", 0, 27, 0, 9, 9, 45
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/PacketMath.h", "C++", 0, 603, 0, 35, 115, 753
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/TypeCasting.h", "C++", 0, 31, 0, 8, 11, 50
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/InteropHeaders.h", "C++", 0, 181, 0, 28, 24, 233
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/MathFunctions.h", "C++", 0, 219, 0, 30, 53, 302
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/PacketMath.h", "C++", 0, 541, 0, 34, 96, 671
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/SyclMemoryModel.h", "C++", 0, 380, 0, 227, 88, 695
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/TypeCasting.h", "C++", 0, 52, 0, 19, 15, 86
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/Complex.h", "C++", 0, 336, 0, 24, 67, 427
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/MathFunctions.h", "C++", 0, 159, 0, 26, 49, 234
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/PacketMath.h", "C++", 0, 851, 0, 52, 158, 1061
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/AssignmentFunctors.h", "C++", 0, 103, 0, 49, 26, 178
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/BinaryFunctors.h", "C++", 0, 388, 0, 92, 62, 542
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/NullaryFunctors.h", "C++", 0, 140, 0, 22, 28, 190
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/StlFunctors.h", "C++", 0, 110, 0, 15, 42, 167
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/TernaryFunctors.h", "C++", 0, 7, 0, 9, 10, 26
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/UnaryFunctors.h", "C++", 0, 778, 0, 277, 77, 1132
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralBlockPanelKernel.h", "C++", 0, 1971, 0, 367, 308, 2646
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrix.h", "C++", 0, 373, 0, 54, 91, 518
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrixTriangular.h", "C++", 0, 221, 0, 38, 59, 318
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrixTriangular_BLAS.h", "C++", 0, 90, 0, 40, 16, 146
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrix_BLAS.h", "C++", 0, 76, 0, 38, 11, 125
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixVector.h", "C++", 0, 423, 0, 40, 56, 519
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixVector_BLAS.h", "C++", 0, 85, 0, 38, 14, 137
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/Parallelizer.h", "C++", 0, 108, 0, 40, 33, 181
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixMatrix.h", "C++", 0, 423, 0, 51, 71, 545
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixMatrix_BLAS.h", "C++", 0, 246, 0, 33, 17, 296
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixVector.h", "C++", 0, 196, 0, 19, 48, 263
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixVector_BLAS.h", "C++", 0, 70, 0, 35, 14, 119
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointProduct.h", "C++", 0, 93, 0, 14, 27, 134
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointRank2Update.h", "C++", 0, 64, 0, 13, 18, 95
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixMatrix.h", "C++", 0, 342, 0, 69, 62, 473
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixMatrix_BLAS.h", "C++", 0, 269, 0, 34, 15, 318
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixVector.h", "C++", 0, 280, 0, 14, 57, 351
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixVector_BLAS.h", "C++", 0, 203, 0, 37, 16, 256
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularSolverMatrix.h", "C++", 0, 250, 0, 40, 48, 338
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularSolverMatrix_BLAS.h", "C++", 0, 124, 0, 33, 11, 168
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularSolverVector.h", "C++", 0, 114, 0, 16, 19, 149
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/BlasUtil.h", "C++", 0, 467, 0, 34, 83, 584
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/ConfigureVectorization.h", "C++", 0, 335, 0, 112, 66, 513
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/Constants.h", "C++", 0, 214, 0, 291, 59, 564
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/DisableStupidWarnings.h", "C++", 0, 65, 0, 33, 9, 107
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/ForwardDeclarations.h", "C++", 0, 242, 0, 37, 44, 323
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/IndexedViewHelper.h", "C++", 0, 91, 0, 60, 36, 187
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/IntegralConstant.h", "C++", 0, 103, 0, 136, 34, 273
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/MKL_support.h", "C++", 0, 82, 0, 35, 21, 138
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/Macros.h", "C++", 0, 900, 0, 367, 198, 1465
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/Memory.h", "C++", 0, 802, 0, 224, 138, 1164
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/Meta.h", "C++", 0, 590, 0, 103, 120, 813
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/NonMPL2.h", "C++", 0, 3, 0, 0, 1, 4
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/ReenableStupidWarnings.h", "C++", 0, 18, 0, 8, 6, 32
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/ReshapedHelper.h", "C++", 0, 30, 0, 8, 14, 52
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/StaticAssert.h", "C++", 0, 150, 0, 35, 37, 222
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/SymbolicIndex.h", "C++", 0, 190, 0, 62, 42, 294
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/util/XprHelper.h", "C++", 0, 573, 0, 165, 119, 857
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/ComplexEigenSolver.h", "C++", 0, 156, 0, 152, 39, 347
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/ComplexSchur.h", "C++", 0, 233, 0, 181, 49, 463
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/ComplexSchur_LAPACKE.h", "C++", 0, 52, 0, 32, 8, 92
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/EigenSolver.h", "C++", 0, 345, 0, 221, 57, 623
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/GeneralizedEigenSolver.h", "C++", 0, 202, 0, 180, 37, 419
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/GeneralizedSelfAdjointEigenSolver.h", "C++", 0, 70, 0, 130, 27, 227
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/HessenbergDecomposition.h", "C++", 0, 138, 0, 202, 35, 375
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/MatrixBaseEigenvalues.h", "C++", 0, 61, 0, 83, 15, 159
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/RealQZ.h", "C++", 0, 435, 0, 162, 61, 658
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/RealSchur.h", "C++", 0, 335, 0, 165, 59, 559
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/RealSchur_LAPACKE.h", "C++", 0, 38, 0, 32, 8, 78
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/SelfAdjointEigenSolver.h", "C++", 0, 476, 0, 333, 96, 905
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/SelfAdjointEigenSolver_LAPACKE.h", "C++", 0, 47, 0, 32, 9, 88
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Eigenvalues/Tridiagonalization.h", "C++", 0, 242, 0, 271, 49, 562
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/AlignedBox.h", "C++", 0, 242, 0, 181, 64, 487
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/AngleAxis.h", "C++", 0, 126, 0, 84, 38, 248
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/EulerAngles.h", "C++", 0, 65, 0, 38, 12, 115
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/Homogeneous.h", "C++", 0, 359, 0, 82, 61, 502
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/Hyperplane.h", "C++", 0, 144, 0, 105, 34, 283
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Geometry/OrthoMethods.h", "C++", 0, 152, 0, 59, 25, 236
