-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
6.774406248069304859e-02,-5.496450242529122600e-03,-1.036457863246388611e-01,-6.785824001621541812e-02
-9.225203159687253573e-02,-1.817331874049581131e-02,7.829442998640970264e-02,-8.395500465510610799e-02
6.663001269760039647e-02,-3.984075140911156124e-03,-1.001639839275982324e-01,-6.919854177111989246e-02
-9.521409749446191340e-02,-6.397463779391687755e-02,7.524486135011819454e-02,-4.926170387338556309e-04
6.570256205242304415e-02,-4.770702005083659117e-03,-1.013879429492049317e-01,-6.818671240797491429e-02
-9.365411587241603830e-02,-1.732581102920421889e-02,7.838229370027266496e-02,-8.574840336731762158e-02
6.884227413540974783e-02,-3.708126064844162982e-03,-1.027099711289395367e-01,-6.890136048351142017e-02
4.865455615513197829e-02,-1.847867796915055039e-02,-1.216418553587030327e-01,-8.586103082667644049e-02
-9.439465868611265909e-02,-6.625815388525667371e-02,7.908802041675049022e-02,1.574455014938899071e-03
4.962717119993084736e-02,-1.850861481389289714e-02,-1.248137991505433309e-01,-8.506422329374774272e-02
-1.143837564525077427e-01,-7.688506426466482080e-02,5.354996497120147886e-02,-1.609192193987723368e-02
-1.138924716170634927e-01,-7.911708883012991134e-02,5.315513902841642602e-02,-1.565949399970871167e-02
-1.172696276615267374e-01,-8.088355838744440418e-02,5.387726061361773622e-02,-1.394578676926449406e-02
7.008590411957263400e-02,-7.906143049523023381e-02,-1.007296804379288202e-01,-1.460066786270477167e-02
-1.133925418982120181e-01,-4.248422951054107825e-03,5.359231198860172490e-02,-6.892989542282390580e-02
4.877745824558975263e-02,-2.147729308240972634e-02,-1.205425324930287367e-01,-8.130834334263070673e-02
-9.165513295798963234e-02,-6.423154168627673299e-02,7.842301021282832574e-02,-2.547478513658387681e-03
4.929003255562545982e-02,-1.819022809699413767e-02,-1.242946581017155827e-01,-8.420365805258164804e-02
6.756804917544255440e-02,-7.828557917982607861e-02,-9.968114551326245909e-02,-1.574929766275540849e-02
6.553207685397038906e-02,-7.635649487759692267e-02,-1.015626400699043974e-01,-1.675517227985232407e-02
-1.137487328374141571e-01,-6.620931252983896891e-03,5.236207905603393331e-02,-6.742341472281168646e-02
6.625225290827585489e-02,-5.149895400999325579e-03,-9.782109181729328751e-02,-6.827321943848482788e-02
-1.111725317165930399e-01,-3.604637495041718934e-03,5.429019947493473469e-02,-6.861203950273445096e-02
6.673898437327535627e-02,-7.770977891771391199e-02,-9.863515576419534803e-02,-1.671835400153085655e-02
6.725651050714487322e-02,-6.014004721693451405e-03,-1.033683617334413690e-01,-6.730050737190870769e-02
-1.126783103891081661e-01,-7.718582088530107077e-02,5.434067505615747251e-02,-1.612094153425623622e-02
-9.267803263275886660e-02,-6.502499034978810599e-02,7.553006590330663128e-02,-8.626977644583392387e-04
4.679700852826847168e-02,-6.390441838988132617e-02,-1.237612726426983584e-01,-7.003163728949110024e-04
6.539202633374686935e-02,-7.708821876363877723e-02,-1.010737490768054969e-01,-1.707297559527098246e-02
-1.106315680887017538e-01,-6.464595419536752624e-03,5.332674409812789007e-02,-6.760100383957004522e-02
6.560953178790510099e-02,-7.158095690571624793e-03,-1.004111374459318029e-01,-6.659989540300036148e-02
6.705967844531662836e-02,-7.125826911425823737e-03,-1.014070293373442178e-01,-6.593966692611000213e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
4.606040058958781047e-02,-6.285197228831027050e-02,-1.237249365633688591e-01,-3.944240267986079407e-03
-1.129032721267096417e-01,-3.824919470635000998e-03,5.143983992993729493e-02,-6.945372601436811122e-02
4.823967825817700866e-02,-2.077862642276910934e-02,-1.200789852079239689e-01,-8.048599475241453860e-02
4.665968357228972990e-02,-6.486533788008649881e-02,-1.227134451264864229e-01,1.791920057658921489e-03
-9.413920354806655511e-02,-2.051461244353307289e-02,7.473628657753275673e-02,-8.046673310542459823e-02
-9.232907177931173881e-02,-1.858756040631371481e-02,7.792260796143352097e-02,-8.512606389165661147e-02
4.755859660155296875e-02,-1.817869387216609553e-02,-1.249812382187986820e-01,-8.519787111702398219e-02
5.124847271585108999e-02,-1.875952816899251890e-02,-1.257367703055531638e-01,-8.542828699551699434e-02
-1.113703651971657271e-01,-7.726333073198228540e-02,5.389841932947156411e-02,-1.717863937261916024e-02
6.571276753331559140e-02,-4.190756485833837044e-03,-9.977702996810353109e-02,-6.860243986739385236e-02
6.478066322606801375e-02,-4.732097013829430869e-03,-9.959759286285294055e-02,-6.836996503225092892e-02
6.435383213424430981e-02,-6.564347206241469106e-03,-9.986829906126593048e-02,-6.671471471111348195e-02
6.798597082685117754e-02,-6.299599367016352550e-03,-1.030861108211447719e-01,-6.767571367846242358e-02
6.876952907263464421e-02,2.767079380861376704e-03,-1.008899275667676926e-01,-7.384622607095031599e-02
-9.604571337346763660e-02,-6.473034436477317910e-02,7.665457767871750039e-02,-3.297074984528644255e-04
6.743161929524030263e-02,-7.587062825612379824e-02,-9.854332457836101344e-02,-1.796536851014818997e-02
4.803562020795453663e-02,-2.005397351019229737e-02,-1.239393763856387054e-01,-8.277330462296861313e-02
-9.402534262858175396e-02,-1.889348977855016126e-02,7.931254431548209749e-02,-8.336681971444270811e-02
-1.121916281965168738e-01,-3.852348453866305013e-03,5.274791952210243495e-02,-7.003351004874583396e-02
-1.138197106251752772e-01,-7.112694750388468511e-03,5.475304238617574593e-02,-6.656811844357839181e-02
6.790493794237809078e-02,-3.049676540704331865e-03,-1.028971758738716907e-01,-6.940043011932463257e-02
6.857303203034356698e-02,-7.111160293094738634e-03,-1.004133679941721785e-01,-6.655694510082268978e-02
6.729739523080903452e-02,-6.693747604978418815e-03,-1.023736372598545996e-01,-6.701161464042573734e-02
6.843024055905598535e-02,-7.058662648781870511e-03,-1.005794200617621814e-01,-6.698392177220208188e-02
4.804851926814639185e-02,-6.457767640845787915e-02,-1.223586125064801133e-01,7.720262293495016139e-04
6.728503754784652402e-02,-8.036101688356099559e-02,-1.035020271883718423e-01,-1.508793388337957911e-02
-5.344720561636234768e-02,-7.855759969291220557e-02,-4.945493031695848835e-02,-6.773335462154747577e-02
-1.156893726807559364e-01,-2.976776074924478068e-03,5.322292739856553101e-02,-6.971465049666358826e-02
4.689608080616407271e-02,-5.232124648980678548e-03,-1.236547978381810631e-01,-1.064719356123732530e-01
-9.489684232245890194e-02,-1.984474540198834236e-02,7.383505361769152064e-02,-8.277856802542589432e-02
-1.133601095243954027e-01,-7.951279557225240935e-02,5.059540274666338155e-02,-1.495864039994290219e-02
4.468658465085759146e-02,-6.411379782221232615e-02,-1.226073663293831273e-01,-2.698526103722397561e-03
